,ENGLISHNAME,CHINESENAME,CLASS,TYPE,EASTING,NORTHING,E_ADDRESS,C_ADDRESS,Sources
22583,Sun Chui Estate(Mobile Library 11),新翠邨(流動圖書館十一),CUF,LIB,836858.0,825669.0,"Adjacent to Sun Kit House, Sun Chui Estate, Shatin, N.T.",新界沙田新翠邨新傑樓側,GeoCom
22584,HONG KONG CHRISTIAN SERVICE CHEUNG FAT HOME FOR THE ELDERLY,香港基督教服務處長發安老院,HNC,ELD,828714.0,824885.0,"G/F & 1/F, LEUNG FAT HOUSE, CHEUNG FAT ESTATE, TSING YI, NEW TERRITORIES",新界青衣長髮邨亮發樓地下及2樓,GeoCom
22597,,結蓮庵,REM,MON,830154.0,826766.0,"Tsuen Wan, NT",新界荃灣,GeoCom
22607,INTERNATIONAL HOME OF AGED LIMITED,環球護老院有限公司,HNC,ELD,836182.0,820839.0,"Mong Kok, KLN",九龍旺角,GeoCom
22609,Ling Liang Growth Centre,靈糧學舍,REM,CHU,819887.0,832880.0,"Lam Hau Tsuen, Shap Pat Heung, Yuen Long, NT",新界元朗十八鄉欖口村,GeoCom
22611,,道教省善真堂,REM,MON,836304.0,821658.0,,九龍九龍塘道教省善真堂,GeoCom
22612,Ming Tak Estate(Mobile Library 5),明德邨(流動圖書館五),CUF,LIB,845819.0,819756.0,"Adjacent to Ming Toa House, Ming Tak Estate, Tseung Kwan O, N.T.",新界將軍澳明德邨明道樓側,GeoCom
22615,North Point Gospel Church,北角福音堂,REM,CHU,838099.0,816707.0,"North Point, HK",香港北角,GeoCom
22618,Hong Kong Evangelical Yan Yau Church,香港宣教會恩佑堂,REM,CHU,833994.0,822342.0,"Shun Ning Building, Cheung Sha Wan, KLN",九龍長沙灣順寧大廈,GeoCom
22619,The Swatow Christian Gilead Church,基督教潮人基列堂,REM,CHU,837392.0,821262.0,"Comfort Court, Kowloon City, KLN",九龍九龍城嘉福閣,GeoCom
22625,Asia Women's League Limited Chan Kwun Tung Care and Attention Home for the Elderly,亞洲婦女協進會陳昆棟頤養之家護理安老院,HNC,ELD,836703.0,821689.0,"Asia Women's League Limited Chan Kwan Tung Care and Attention Home for the Elderly, Kowloon Tong, KLN",九龍九龍塘亞洲婦女協進會陳昆棟頤養之家護理安老院,GeoCom
22627,Kiangsu Chekiang and Shanghai Residents (Hong Kong) Association Kwai Tsing Hostel for the Elderly,香港蘇浙滬同鄉會葵青良友安老院,HNC,ELD,830742.0,825319.0,"Fu Kwok House, Kwai Chung, NT",新界葵涌富國樓,GeoCom
22635,Shau Kei Wan Mandarin Baptist Church,筲箕灣國語浸信會,REM,CHU,840821.0,816004.0,"Sai Wan Ho Plaza, Sai Wan Ho, HK",香港西灣河西灣河中心,GeoCom
22641,Tsing Yi Town General Out-patient Clinic,青衣市區普通科門診診所,HNC,CLI,828960.0,823928.0,"21 Tsing Luk Street, Tsing Yi, New Territories",新界青衣青綠街21號,GeoCom
22647,Christian Grace Church,基督教主恩堂,REM,CHU,821215.0,833920.0,"Sing Shun Building, Yuen Long, NT",新界元朗誠信商業大廈,GeoCom
22648,HIU KWONG NURSING CENTRE COMPANY LIMITED,曉光護老中心有限公司,HNC,ELD,841828.0,819873.0,"Hiu Kwong Court, Sau Mau Ping, KLN",九龍秀茂坪曉光閣,GeoCom
22656,Quarry Bay Baptist Church Sai Wan Ho Chapel,鰂魚涌浸信會西灣河福音堂,REM,CHU,839686.0,816707.0,"Ritz Garden Apartments, Quarry Bay, HK",香港鰂魚涌麗池花園大廈,GeoCom
22670,Kwun Tong Community Health Centre,觀塘社區健康中心,HNC,CLI,841328.0,819540.0,"UG, 60 Hip Wo Street, Kwun Tong",觀塘協和街60號地下高層,GeoCom
22686,TUNG KONG SANATORIUM (HUNGHOM BRANCH),東江安老院（紅磡分院）,HNC,ELD,836893.0,818804.0,"2/F, GO GO COURT, 5-7 COOKE STREET, HUNGHOM, KOWLOON",九龍紅磡曲街5-7號高高大樓2字樓全層,GeoCom
22703,FORTUNE ELDERLY CENTRE,寶力護老院,HNC,ELD,837571.0,820117.0,"1/F, FOOK CHI BUILDING, 90-92 PAU CHUNG STREET, TOKWAWAN, KOWLOON",九龍土瓜灣炮仗街90-92號福至大廈1字樓,GeoCom
22713,SUN LIGHT (GOLD BASE) GEROCOMY CENTRE,陽光（金基）護老中心,HNC,ELD,841773.0,815502.0,"1/F, KAM KEY MANSION, 147 SHAU KEI WAN MAIN STREET EAST, HONG KONG",香港筲箕灣東大街147號金基大廈1字樓,GeoCom
22715,Hong Kong Baptist University Chapel,香港浸會大學禮拜堂,REM,CHU,836616.0,822448.0,"Hong Kong Baptist University Ho Sin Hang Campus, Kowloon Tong, KLN",九龍九龍塘香港浸會大學善衡校園,GeoCom
22719,,覺海苑,REM,MON,830935.0,826754.0,,新界荃灣覺海苑,GeoCom
22721,PO LEUNG KUK TIN YAN HOME FOR THE ELDERLY CUM GREEN JOY DAY CARE CENTRE FOR THE ELDERLY,保良局天恩護老院暨耆昌長者日間護理中心,HNC,ELD,817732.0,836027.0,"3/F & 4/F, ANCILLARY FACILITIES BLOCK, TIN YAN ESTATE, TIN SHUI WAN, NEW TERRITORIES",新界天水圍天恩邨服務設施大樓三樓及四樓,GeoCom
22730,Tin Hau Temple,天后古廟,REM,TMP,820982.0,813256.0,"Tin Hau Temple, Hei Ling Chau, NT",新界喜靈洲天后古廟,GeoCom
22732,,天后古廟,REM,TMP,817252.0,826020.0,"So Kwun Wat, Tuen Mun, NT",新界屯門掃管笏,GeoCom
22733,Sam Shing Estate(Mobile Library 3),三聖邨(流動圖書館三),CUF,LIB,815856.0,826850.0,"Adjacent to Moon Yu House, Sam Shing Estate, Tuen Mun, N.T.",新界屯門三聖邨滿漁樓側,GeoCom
22755,Pentecostal Holiness Church Hong Kong Conference - Pentecostal Holiness Church Love and Truth Assembly,五旬節聖潔會香港區會-五旬節聖潔會愛真理堂,REM,CHU,843144.0,814287.0,"Federal Centre, Chai Wan, HK",香港柴灣發達中心,GeoCom
22761,,侯王宮,REM,TMP,836396.0,826317.0,,新界沙田大圍侯王宮,GeoCom
22771,MUTUAL GOOD AGED HOME,耆康護理安老院,HNC,ELD,835384.0,818329.0,"FLAT A & B, 1/F, LEE LOY MANSION, 332-338 CANTON ROAD, KOWLOON",九龍廣東道332-338號利來大廈1字樓A及B室,GeoCom
22796,ON FUK NURSING HOME LIMITED,安福護老院有限公司,HNC,ELD,832426.613,825443.868,"SHOP G ON G/F OF NO. 10, SHEK YI ROAD & 1/F - 3/F OF 21 SHEK YAM ROAD, KAM WAH BUILDING, KWAI CHUNG, NEW TERRITORIES",新界葵涌石蔭路21號錦華大廈1字樓至3字樓及石宜路10號地下G舖,GeoCom
22798,GOLDEN AGE HOME FOR SENIOR CITIZENS,知年護養院,HNC,ELD,823868.0,837449.0,"Yuen Long, NT",新界元朗,GeoCom
22800,HONG LING NURSING CENTRE,康寧護理中心,HNC,ELD,841828.0,819873.0,"BLOCK C & D, 3/F HIU KWONG COURT, 26-38, HIU KWONG STREET, KWUN TONG, KOWLOON",九龍觀塘曉光街26-38號曉光商業中心3字樓C及D座,GeoCom
22801,GUARDIAN HOME (CHUN SHEK) INTEGRATED NURSING HOME,佳安家（秦石）綜合護老中心,HNC,ELD,837300.0,826013.0,"SHOP NO. 301, 3/F, CHUN SHEK SHOPPING CENTRE, CHUN SHEK ESTATE, SHATIN, NEW TERRITORIES",新界沙田秦石邨秦石商場3樓301舖,GeoCom
22808,CHEE ON CARE & ATTENTION HOME COMPANY,慈安護老院,HNC,ELD,838680.0,816869.0,"FLAT M & N, 2/F, MAYLUN APARTMENTS, 23 SHU KUK STREET, NORTH POINT, HONG KONG",香港北角書局街23號美輪大廈2字樓M及N室,GeoCom
22811,YAU YAT CHUEN HOME FOR THE ELDERLY LIMITED,又一村老人中心有限公司,HNC,ELD,836137.0,821441.0,"Yau Yat Tsuen, KLN",九龍又一村,GeoCom
22814,Ling Liang Worldwide Evangelistic Mission-Yuen Kwong Ling Liang Church,基督教靈糧世界佈道會-元光靈糧堂,REM,CHU,821068.0,834209.0,"Keader Centre, Yuen Long, NT",新界元朗基達中心,GeoCom
22819,PO LEUNG KUK TUNG CHUNG HOME FOR THE ELDERLY,保良局東涌護老院,HNC,ELD,812250.0,816870.0,"3/F TO 5/F (AND STAIRCASES FROM G/F TO 2/F, GREASE TRAP ROOM AT G/F & PUMP ROOM AT 2/F), TUNG CHUNG MUNICIPAL SERVICES BUILDING, 39 MAN TUNG ROAD, TUNG CHUNG",東涌文東路三十九號東涌市政大樓三至五樓(及地下至二樓樓梯、地下隔油池、二樓泵房),GeoCom
22820,THE GREENWOOD,青和居護老院,HNC,ELD,828685.0,823932.0,"UNIT NO. OT1, 3/F., COMMERCIAL COMPLEX, TSING YI ESTATE, 10 FUNG SHUE WO ROAD, TSING YI, NEW TERRITORIES",新界青衣楓樹窩路10號青衣邨青衣商場3樓OT1室,GeoCom
22822,The Hang Seng University of Hong Kong,香港恒生大學,SCH,TEI,839822.0,826715.0,"Hang Shin Link, Siu Lek Yuen, Shatin, N.T., Hong Kong",香港新界沙田小瀝源行善里,GeoCom
22840,"Christian Assembly Hall, Hong Kong (Hong Kong East)",香港基督徒聚會所(東區),REM,CHU,838351.0,816777.0,"Fort Mansion, North Point, HK",香港北角堡壘大樓,GeoCom
22858,Christian and Missionary Alliance Living Water Church (Tai Wo Hau),基督教宣道會活水堂(大窩口),REM,CHU,830965.0,825336.0,"Fu Kwai House, Kwai Chung, NT",新界葵涌富貴樓,GeoCom
22873,Kei Shek Baptist Church,基石浸信會,REM,CHU,832507.0,825248.0,"Shek Lei (II) Estate, Kwai Chung, NT",新界葵涌石籬二邨,GeoCom
22881,DISNEY'S HOLLYWOOD HOTEL,迪士尼好萊塢酒店,AMD,HTL,821860.0,818893.0,"Hong Kong Disneyland Resort,Lantau Island.",大嶼山香港迪士尼樂園,GeoCom
22889,Evangelical Free Church of China International Church,中國基督教播道會國際堂,REM,CHU,842673.0,815643.0,"Lingnan Secondary School, Chai Wan, HK",香港柴灣嶺南中學,GeoCom
22902,Lai Yiu Estate(Mobile Library 11),麗瑤邨(流動圖書館十一),CUF,LIB,831468.0,823878.0,"Adjacent to Fu Yiu House, Lai Yiu Estate, Kwai Chung, N.T.",新界葵涌麗瑤邨富瑤樓側,GeoCom
22906,Kowloon Deaf Lutheran Church,路德會九龍聾啞堂,REM,CHU,830956.0,824500.0,"Lutheran School for the Deaf, Kwai Chung, NT",新界葵涌路德會啟聾學校,GeoCom
22916,Lee On Gospel Church of the Hope Mission,篤志傳道會利安福音堂,REM,CHU,842957.0,831778.0,"Lee On Estate, Ma On Shan, NT",新界馬鞍山利安邨,GeoCom
22939,Pro-Act Training and Development Centre (Gas),卓越培訓發展中心(氣體燃料業),SCH,VTI,831591.0,824138.0,"Vocational Training Council Kwai Chung Complex, Kwai Chung, NT",新界葵涌職業訓練局葵涌大樓,GeoCom
22948,The Church of Christ in China Chuen Yuen Church,中華基督教會全完堂,REM,CHU,829896.0,825690.0,"The Church of Christ in China Chuen Yuen Church, Tsuen Wan, NT",新界荃灣中華基督教會全完堂,GeoCom
22950,Immaculate Heart of Mary Mass Centre,潔心彌撒中心,REM,CHU,842456.0,819847.0,"Po Tat Estate, Sau Mau Ping, KLN",九龍秀茂坪寶達邨,GeoCom
22960,CARITAS ACTIVITY CENTRE - TSING YI,青衣明愛活動中心,AMD,HCV,828782.0,824374.0,"61 Moon Tsai Tong,DD436, Tsing Yi, New Territories.",新界青衣DD436門仔塘61號,GeoCom
22963,Temple,廟宇,REM,TMP,842038.737,819050.131,"Lam Tin, KLN",九龍藍田,GeoCom
22964,Tin Yue Baptist Church,田裕浸信會,REM,CHU,814434.0,829633.0,"Tin King Estate, Tuen Mun, NT",新界屯門田景邨,GeoCom
22965,The Church of Christ in China Leung Faat Memorial Church,中華基督教會梁發紀念禮拜堂,REM,CHU,841485.0,819275.0,"The Church of Christ in China Kei Faat Primary School, Kwun Tong, KLN",九龍觀塘中華基督教會基法小學,GeoCom
22967,The Church of Christ in China Hop Yat Church (Ma On Shan),中華基督教會合一堂馬鞍山堂,REM,CHU,842136.0,831671.0,"The Church of Christ in China Hop Yat Church (Ma On Shan), Ma On Shan, NT",新界馬鞍山中華基督教會合一堂馬鞍山堂,GeoCom
22973,Garden Estate Baptist Church,花園大廈浸信會,REM,CHU,840718.0,819624.0,"Lotus Tower, Ngau Tau Kok, KLN",九龍牛頭角玉蓮臺,GeoCom
22980,Chinese Christian Church,中國基督徒會堂,REM,CHU,836668.0,820106.0,"Chinese Christian Church, Ho Man Tin, KLN",九龍何文田中國基督徒會堂,GeoCom
22981,Jesus Is Lord International Centre,耶穌是主國際中心,REM,CHU,835286.0,821687.0,"Nam Cheong Commercial Building, Shek Kip Mei, KLN",九龍石硤尾南昌戲院大廈,GeoCom
22984,St. John Church of United Brethern in Christ,基督教協基會約翰堂,REM,CHU,836728.0,825909.0,"Sun Chui Estate, Sha Tin, NT",新界沙田新翠邨,GeoCom
22985,Church,,REM,CHU,833369.0,822593.0,"ST. RAPHAEL'S CATHOLIC CEMETERY, Cheung Sha Wan, KLN",九龍長沙灣聖辣法厄爾天主教墳場,GeoCom
22988,Pak Tin Baptist Church,白田浸信會,REM,CHU,835415.0,821825.0,"Pak Tin Ambulance Depot, Shek Kip Mei, KLN",九龍石硤尾白田救護站,GeoCom
22989,Kai Tak Peace Evangelical Church,啟德平安福音堂,REM,CHU,837496.0,820430.0,"Siu Fung Court, To Kwa Wan, KLN",九龍土瓜灣兆豐閣,GeoCom
22990,Ling Liang Worldwide Evangelistic Mission-Yuen Fook Ling Liang Church,基督教靈糧世界佈道會-元福靈糧堂,REM,CHU,820635.0,833947.0,"Hung Fook Building, Yuen Long, NT",新界元朗鴻福樓,GeoCom
22994,Evangelical Free Church of China Joy Church,中國基督教播道會樂泉堂,REM,CHU,837323.0,819628.0,"Ming Fat Building, To Kwa Wan, KLN",九龍土瓜灣明發大廈,GeoCom
23002,The Kowloon City Christian Church-Tseung Kwan O Church,九龍城基督徒會-將軍澳堂,REM,CHU,844186.0,820534.0,"Well On Garden, Tseung Kwan O, NT",新界將軍澳慧安園,GeoCom
23004,Sheng Kung Hui Church of the Divine Love,聖公會主愛堂,REM,CHU,832104.0,825126.0,"Hong Kong Sheng Kung Hui Lady MacLehose Centre, Kwai Chung, NT",新界葵涌香港聖公會麥理浩夫人中心,GeoCom
23005,Conservative Baptist Ming Tao Church,浸信宣道會明道堂,REM,CHU,844236.0,820726.0,"Po Lam Estate, Tseung Kwan O, NT",新界將軍澳寶林邨,GeoCom
23010,Ho Man Tin New Life Church of Christ,基督教新生會何文田堂,REM,CHU,836697.0,819911.0,"Ho Man Tin Estate, Ho Man Tin, KLN",九龍何文田何文田邨,GeoCom
23017,Hong Kong Evangelical Yan Kei Church,香港宣教會恩基堂,REM,CHU,833911.0,822376.0,"Lai Kwan Court, Cheung Sha Wan, KLN",九龍長沙灣麗群閣,GeoCom
23056,SZE TIAN RHENISH HOME FOR THE ELDERLY,禮賢會詩田頤養院,HNC,ELD,830759.0,824751.0,"4/F BLOCK 5, KWAI SHING WEST ESTATE, KWAI CHUNG, NEW TERRITORIES",新界荃灣葵盛西邨第五座4字樓,GeoCom
23059,Hui Wan Memorial Hall,虛雲和尚紀念堂,REM,MON,830254.0,826703.0,"Hui Wan Memorial Hall, Tsuen Wan, NT",新界荃灣虛雲和尚紀念堂,GeoCom
23092,Community Sports,展能運動村,AMD,HCV,828043.82,841352.705,"Community Sports, Kwu Tung, Sheung Shui, NT",新界上水古洞展能運動村,GeoCom
23098,Pak Tai Temple Yuk Hui Temple,北帝廟玉虛宮,REM,TMP,835950.0,814892.0,"Pak Tai Temple Yuk Hui Temple, Wan Chai, HK",香港灣仔北帝廟玉虛宮,GeoCom
23101,Tsz Wan Kok,慈雲閣,REM,TMP,838328.159,823493.945,"Tsz Wan Shan, KLN",九龍慈雲山,GeoCom
23103,,香港九龍塘基督教中華宣道會上水堂,REM,CHU,831352.716,840398.605,,新界上水石湖墟香港九龍塘基督教中華宣道會上水堂,GeoCom
23105,Ohel Leah Synagogue,猶太廟,REM,SYN,833377.0,815879.0,"Ohel Leah Synagogue, Mid-Levels, HK",香港半山區猶太廟,GeoCom
23114,K HOTEL HONG KONG LIMITED,鴻力酒店有限公司,AMD,GHS,835617.0,819826.0,"10/F, Wing Wah Building,14-24 Sai Yeung Choi Street South,Mong Kok, Kowloon.",九龍旺角西洋菜南街14-24號榮華大樓10字樓,GeoCom
23115,Caritas Institute of Higher Education,明愛專上學院,SCH,TEI,843915.0,818286.0,"2 Chui Ling Lane, Tseung Kwan O, New Territories.",新界將軍澳翠嶺里2號,GeoCom
23124,Hong Kong Institute of Technology - Yuen Long Campus,香港科技專上書院 - 元朗分校,SCH,TEI,820636.0,833561.0,"Shop 66, G/F., Yee Fung Garden, 38 Ma Tin Road, Yuen Long, New Territories",新界元朗馬田路38號怡豐花園地下66號舖,GeoCom
23125,Community College of City University,香港城市大學專上學院,SCH,TEI,839890.0,820538.0,"Telford Plaza, 33 Wai Yip Street",偉業街33號德福廣場,GeoCom
23126,"Hong Kong Community College, The Hong Kong Polytechnic University",香港理工大學香港專上學院,SCH,TEI,835063.0,819318.0,"PolyU Hong Kong Community College (West Kowloon Campus), 9 Hoi Ting Road, Yau Ma Tei, Kowloon","香港專上學院(西九龍校園), 九龍油麻地海庭道9號",GeoCom
23127,Hong Kong Shue Yan University,香港樹仁大學,SCH,TEI,835901.0,815016.0,"7 Wan Chai Gap Road, Wan Chai",灣仔灣仔峽道7號,GeoCom
23128,School of Continuing Education of the Hong Kong Baptist University,香港浸會大學持續教育學院,SCH,TEI,835820.0,815061.0,"26/F, Wu Chung House, 213 Queen's Road East, Wan Chai, Hong Kong",香港灣仔皇后大道東二百一十三號胡忠大廈二十六樓,GeoCom
23129,Hong Kong Art School,香港藝術學院,SCH,TEI,842444.0,813812.0,"Room 819, 8/F Youth Square, 238 Chai Wan Road, Chai Wan, Hong Kong",香港柴灣道238號青年廣場8樓819室,GeoCom
23130,The University of Hong Kong,香港大學,SCH,TEI,832272.0,816122.0,"Pokfulam, Hong Kong","Pokfulam, Hong Kong",GeoCom
23131,M3 INTERNATIONAL YOUTH APARTMENT,立方國際青年公寓,AMD,GHS,835162.0,820644.0,"Portion of G/F-4/F,57-59 Tai Nan Street,Mong Kok, Kowloon.",九龍旺角大南街57-59號地下(部分)-4字樓,GeoCom
23132,PALACE DE CHERE (B),翠麗宮賓館(B),AMD,GHS,841058.0,819551.0,"Flat 5, 2/F, Cambridge Building,41 Hong Ning Road,Kwun Tong, Kowloon.",九龍觀塘康寧道41號金橋華廈2字樓5室,GeoCom
23133,THE ARCH GUEST HOUSE,凱旋門賓館,AMD,GHS,835639.0,820085.0,"Flat 1112, 11/F, Sincere House, 83 Argyle Street, Mong Kok, Kowloon.",九龍旺角亞皆老街83號先施大廈11字樓1112室,GeoCom
23134,NEW KOWLOON TONG VILLA,新九龍塘別墅,AMD,GHS,841048.0,819519.0,"Flat E, 1/F, Yan On Mansion,357-375 Ngau Tau Kok Road,Kwun Tong, Kowloon.",九龍觀塘牛頭角道357-375號仁安大廈1字樓E室,GeoCom
23135,MK-IP HOTEL,洲際半島酒店,AMD,GHS,835328.0,820134.0,"2/F, 653-655 Shanghai Street, Mong Kok, Kowloon.",九龍旺角上海街653-655號2字樓,GeoCom
23136,WARWICK RESORT (2H3),華威度假屋(2H3),AMD,GHS,820999.0,808315.0,"Flat H, 2/F, Block 2, Bela Vista Villa, DD CC 1491, Cheung Chau.",長洲長洲地段第1491號 東堤小築2座2字樓H室,GeoCom
23137,SURE PROGRESS LIMITED,快利豐有限公司,AMD,GHS,821006.0,808262.0,"Flat A, 1/F-2/F,Block 5, Bela Vista Villa,DD CC 1491, Cheung Chau.",長洲長洲地段第1491號東堤小築5座1-2字樓A室,GeoCom
23138,WARWICK RESORT (2B1),華威度假屋(2B1),AMD,GHS,821006.0,808354.0,"Flat B, G/F, Block 2, Bela Vista Villa, DD CC 1491, Cheung Chau.",長洲長洲地段第1491號 東堤小築2座地下B室,GeoCom
23139,DAILY PERFECT LIMITED,常錦有限公司,AMD,GHS,820985.0,808322.0,"Flat C, G/F-2/F & Flat D, 1/F-2/F,Block 14, Bela Vista Villa,DD CC 1491, Cheung Chau.",長洲長洲地段第1491號東堤小築第14座地下-2字樓C室& 1-2字樓D室,GeoCom
23140,TAK SHING RESORT HOUSE,德盛渡假屋,AMD,GHS,820907.0,808050.0,"G/F, Lot 1530, 7A San Pak She Street, Cheung Chau.",長洲新北社街第1530號地段(7A號)地下,GeoCom
23141,PHILIP TOU,PHILIP TOU,AMD,GHS,821049.0,808076.0,"Flat A, 1/F,Block 16, Bela Vista Villa,DD CC 1491, Cheung Chau.",長洲長洲地段第1491號東堤小築16座1字樓A室,GeoCom
23142,FU KEE HORIZON RESORT,富記度假村,AMD,GHS,821041.0,808101.0,"Flat H3, 1/F & Flat G&H, 2/F,Block 11, Bela Vista Villa,DD CC 1491, Cheung Chau.",長洲長洲地段第1491號東堤小築11座1字樓H3室& 2字樓G&H室,GeoCom
23143,FU KEE HORIZON RESORT,富記度假村,AMD,GHS,821028.0,808132.0,"Flat A, G/F, Block 11 & Flat D, G/F, Block 9,Bela Vista Villa,DD CC 1491, Cheung Chau.",長洲長洲地段第1491號東堤小築第11座地下A室&第9座地下D室,GeoCom
23144,FU KEE HORIZON RESORT,富記度假村,AMD,GHS,821016.0,808191.0,"Flat C, 1/F-2/F,Block 7, Bela Vista Villa,DD CC 1491, Cheung Chau.",長洲長洲地段第1491號東堤小築7座1-2字樓C室,GeoCom
23145,LUK YEE RESORT HOUSE CO,綠怡渡假屋公司,AMD,GHS,810911.0,810014.0,"G/F-2/F,141 Tong Fuk,Lantau Island.",大嶼山塘福141號地下-2字樓,GeoCom
23146,HO YUEN HOTEL,豪源酒店,AMD,GHS,835462.0,819948.0,"Flat E & F, 11/F,Far East Consortium Mong Kok Building, 11 Nelson Street, Mong Kok, Kowloon.",九龍旺角奶路臣街11號遠東發展旺角大廈11字樓E&F室,GeoCom
23147,ANITA GUEST HOUSE,安達賓館,AMD,GHS,835519.0,819767.0,"Flat 2303, 23/F, Sun Hing Building,607 Nathan Road,Mong Kok, Kowloon.",九龍旺角彌敦道607號新興大廈23字樓2303室,GeoCom
23148,NEW HOLLYWOOD HOTEL,新荷李活酒店,AMD,GHS,830012.0,825675.0,"3/F., Kwan Tak Building, 239/245 Sha Tsui Road, Tsuen Wan, New Territories.",新界荃灣沙咀道239/245號坤德樓3字樓,GeoCom
23149,THE GOLDEN HOTEL LIMITED,金龍旅遊酒店有限公司,AMD,GHS,835415.0,820311.0,"Flat B & C, 15/F, Kingland Apartments, 739 Nathan Road, Mong Kok, Kowloon",九龍旺角彌敦道739號金輪大廈15字樓B & C室,GeoCom
23150,SING YUET HOSTEL,昇悅賓館,AMD,GHS,835607.0,819872.0,"Flat A(Portion) & B, 10/F, Yuen King Building, 26 Sai Yeung Choi Street South, Mong Kok, Kowloon.",九龍旺角西洋菜南街26號遠景大廈10字樓A室(部分)及B室,GeoCom
23151,EVERYDAY BOUTIQUE HOTEL,天天精品酒店,AMD,GHS,831960.0,816408.0,"Flat 25, 4/F, Yip Cheung Building, 4-16 Hill Road, Shek Tong Tsui, Hong Kong.",香港石塘咀山道4-16號業昌大廈4字樓25室,GeoCom
23152,TAI HAO HOTEL,泰豪賓館,AMD,GHS,835639.0,820086.0,"Flat 1417, 14/F, Sincere House, 83 Argyle Street, Mong Kok, Kowloon.",九龍旺角亞皆老街83號先施大廈14字樓1417室,GeoCom
23154,FAIR VIEW HOLIDAY RESORT COMPANY,雅景渡假公司,AMD,GHS,810887.0,809961.0,"G/F & 2/F,DD 328 Lot 1873, Tong Fuk,Lantau Island.",大嶼山塘福村第328約1873地段地下&2字樓,GeoCom
23155,SILVERVIEW RESORT HOLIDAY,銀景渡假中心,AMD,GHS,817704.0,814102.0,"1/F & 2/F, Block 18, Silverview Centre,8 Ngan Kwong Wan Road,Mui Wo, Lantau Island.",大嶼山梅窩銀礦灣路8號銀景中心第18座1&2字樓,GeoCom
23156,SAU MEI RESORT HOUSE,秀媚渡假屋,AMD,GHS,821019.0,808169.0,"Flat A, 2/F, Block 9,Bela Vista Villa,DD CC 1491, Cheung Chau.",長洲長洲地段第1491號東堤小築第9座2字樓A室,GeoCom
23157,DAILY COMMENCE LIMITED,常啟有限公司,AMD,GHS,820993.0,808213.0,"Flat A & B, G/F,Block 8, Bela Vista Villa,DD CC 1491, Cheung Chau.",長洲長洲地段第1491號東堤小築第8座地下A&B室,GeoCom
23158,源美實業百貨,源美實業百貨,AMD,GHS,821074.0,807800.0,"G/F, 149 San Hing Back Street,Cheung Chau.",長洲新興後街149號地下,GeoCom
23159,CHARTER CITY COMPANY LIMITED,坤城有限公司,AMD,GHS,821052.0,808070.0,"Flat C, 2/F,Block 16, Bela Vista Villa,DD CC 1491, Cheung Chau.",長洲長洲地段第1491號東堤小築16座2字樓C室,GeoCom
23160,FAIR VIEW HOLIDAY RESORT COMPANY,雅景渡假公司,AMD,GHS,810902.0,809934.0,"DD328 Lot 1407,Tong Fuk, Lantau Island.",大嶼山塘福第328約1407地段,GeoCom
23161,MEI MEI 168 MOTEL COMPANY,鎂鎂168賓館公司,AMD,GHS,835645.0,820090.0,"Flat 306, 3/F, Sincere House,83 Argyle Street, Mong Kok,Kowloon.",九龍旺角亞皆老街83號先施大廈3字樓306室,GeoCom
23162,ARMENIA HOTEL,亞美利亞賓館,AMD,GHS,835688.0,819882.0,"Flat 63A-65, Block A, 1/F,Pak Cheung Building,59-65 Shantung Street, Mong Kok, Kowloon.",九龍旺角山東街59-65號百祥大廈A座1字樓63A-65室,GeoCom
23163,NEW TAI PO HOTEL,新大埔酒店,AMD,GHS,835471.0,834190.0,"1/F, Mei Fung Building,6 Wan Tau Kok Lane,Tai Po, New Territories.",新界大埔運頭角里6號美楓大廈1字樓,GeoCom
23167,Yung Fung Shee Chest Clinic,容鳳書胸肺科診所,HNC,CLI,841625.0,818753.0,"Yung Fung Shee Memorial Centre, 79 Cha Kwo Ling Road, Kowloon",九龍茶果嶺道79號容鳳書紀念中心,GeoCom
23179,Saddle Ridge Garden(Mobile Library 2),富寶花園(流動圖書館二),CUF,LIB,842472.0,831672.0,"Carpark adjacent to Saddle Ridge Garden Management Office, Ma On Shan, N.T.",新界馬鞍山富寶花園管理處側之停車場,GeoCom
23192,Fei Ha Ching Shea,飛霞精舍,REM,MON,836260.0,821150.0,"Fei Ha Ching Shea, Kowloon Tong, KLN",九龍九龍塘飛霞精舍,GeoCom
23197,Sha Tin Road Safety Centre,沙田安全駕駛中心,SCH,MIS,839628.0,826970.0,"Sha Tin Road Safety Centre, Sha Tin, NT",新界沙田沙田安全駕駛中心,GeoCom
23199,,二伯公廟,REM,TMP,839710.0,816369.0,,香港鰂魚涌二伯公廟,GeoCom
23200,Temple,廟宇,REM,TMP,833782.0,822602.0,"Temple, Cheung Sha Wan, KLN",九龍長沙灣廟宇,GeoCom
23210,Riviera Gardens(Mobile Library 1),海濱花園(流動圖書館一),CUF,LIB,829652.0,824672.0,"Adjacent to Hoi Sing Mansion, Riviera Gardens, Tsuen Wan, N.T.",新界荃灣海濱花園海昇閣側,GeoCom
23217,Tseung Kwan O Public Library,將軍澳公共圖書館,CUF,LIB,844772.0,819910.0,"9 Wan Lung Road, Tseung Kwan O, N.T.",新界將軍澳運隆路9號,GeoCom
